Wins, Matches, Contermatches
428, 10, 8
446, 6, 4
411, 8, 5
474, 17, 14
435, 6, 13
418, 8, 8
437, 11, 8
465, 11, 13
486, 9, 9
417, 8, 6
423, 7, 8
426, 10, 9
433, 5, 8
445, 3, 7
399, 7, 18
444, 9, 13
394, 9, 11
406, 6, 6
398, 9, 19
445, 9, 8
432, 3, 7
444, 9, 7
457, 12, 13
426, 6, 10
446, 8, 9
464, 10, 7
433, 9, 10
422, 8, 11
432, 2, 8
430, 11, 9
440, 12, 5
402, 9, 7
444, 7, 6
429, 11, 7
411, 10, 10
428, 10, 9
431, 15, 4
465, 13, 9
441, 11, 8
445, 8, 11
429, 12, 5
425, 10, 7
432, 7, 10
462, 10, 7
425, 6, 9
453, 11, 6
439, 7, 10
427, 6, 9
435, 9, 5
429, 9, 10
444, 9, 8
456, 6, 11
444, 13, 2
416, 9, 10
435, 9, 11
430, 9, 8
421, 11, 12
411, 9, 10
433, 5, 14
432, 6, 5
422, 3, 11
427, 4, 9
416, 8, 10
422, 5, 5
438, 5, 9
432, 10, 11
442, 8, 7
424, 7, 13
430, 7, 8
449, 6, 13
439, 10, 9
424, 13, 6
420, 7, 4
449, 12, 10
401, 5, 18
442, 8, 9
414, 3, 8
436, 8, 11
435, 8, 6
432, 11, 8
463, 11, 11
438, 10, 12
413, 8, 12
444, 7, 12
416, 5, 12
458, 7, 6
449, 5, 12
453, 4, 6
439, 5, 7
427, 8, 12
449, 9, 8
445, 7, 7
420, 7, 5
433, 9, 7
453, 4, 14
403, 10, 13
419, 10, 14
425, 11, 8
471, 12, 6
447, 2, 13
